experiment_id,seed,arm,conservation_ok,edge_enrichment,edge_cross_fraction,adjacent_edges,raw_contact,condition_variance,alive,role_balance,blocked_births
causal-niches-v1,6004,local_construction,True,0.004259219833158091,0.5096716253659479,86.225,0.7732286155820574,1.3989372253417969,67.4375,0.47406089220720127,0.0
causal-niches-v1,6004,place_memory_scrambled,True,0.06799401962615896,0.5703007966089821,49.4625,0.8069579646567107,1.8640647888183595,48.6375,0.44844484333107826,0.0
causal-niches-v1,6005,construction_off,True,-0.02431138859196721,0.48064692197081016,76.325,0.689674815786273,0.0,71.5125,0.4734397269807708,0.0
causal-niches-v1,6005,local_construction,True,0.01580808740827732,0.5210261135911514,141.9,0.8123523260383971,1.7408348083496095,62.125,0.4673315328509628,0.0
causal-niches-v1,6005,place_memory_scrambled,True,-0.025676313234376448,0.47777849300951314,50.6375,0.6592527444689901,1.5309219360351562,51.3625,0.455160921333567,0.0
causal-niches-v1,6006,construction_off,True,-0.06227434161312543,0.4421248880402723,69.0125,0.6267868749559623,0.0,66.925,0.46848616649869496,0.0
causal-niches-v1,6006,local_construction,True,-0.008055588281020714,0.4968300237735962,77.1875,0.7205058386530057,2.5291343688964845,54.9125,0.4599756759921293,0.0
causal-niches-v1,6006,place_memory_scrambled,True,-0.04830570941990939,0.45507941795924234,58.4,0.63468490731013,1.0938827514648437,63.825,0.4620296642922631,0.0
causal-niches-v1,6007,construction_off,True,-0.020770268881998906,0.48246367936003665,90.1625,0.7068318569846037,0.0,68.05,0.4635977018584251,0.0
causal-niches-v1,6007,local_construction,True,0.04068468959009587,0.5390617358472186,67.975,0.8132697370447366,1.4786590576171874,36.3875,0.4312880790310964,0.0
causal-niches-v1,6007,place_memory_scrambled,True,0.017651891933060763,0.5208479346097283,68.2625,0.7523612088868701,2.2428375244140626,61.2,0.4580278886999379,0.0
causal-niches-v1,6008,construction_off,True,-0.07280184087966174,0.4340408012301806,73.525,0.6193282811705598,0.0,67.25,0.48427073083617966,0.0
causal-niches-v1,6008,local_construction,True,0.04483228246602623,0.5490996874070406,107.6,0.8647842429988295,1.64488525390625,63.175,0.46531767924656664,0.0
causal-niches-v1,6008,place_memory_scrambled,True,0.0024451569809225554,0.505790239239028,78.9875,0.7514965589358322,0.8427764892578125,50.05,0.45364825204242526,0.0
causal-niches-v1,6009,construction_off,True,-0.06379796523834974,0.43863176375729307,68.2375,0.6263571418821843,0.0,63.6625,0.45403962780412294,0.0
causal-niches-v1,6009,local_construction,True,0.056276279107614,0.5606656473284684,104.825,0.9167755623452196,1.5165313720703124,55.8125,0.4648873258662018,0.0
causal-niches-v1,6009,place_memory_scrambled,True,0.010907295806223943,0.5165978077973865,62.5625,0.732313702025267,1.4094009399414062,63.6875,0.47131893905653044,0.0
causal-niches-v1,6010,construction_off,True,0.0006171314715753475,0.505272435248246,96.4875,0.7401132583102623,0.0,73.475,0.4726659097731921,0.0
causal-niches-v1,6010,local_construction,True,0.03243722390102414,0.5366649257979137,153.8,0.8713221663912334,1.9671401977539062,61.8625,0.46272934838930196,0.0
causal-niches-v1,6010,place_memory_scrambled,True,0.037135594334770136,0.5437459137911251,51.3375,0.7761575203453613,1.7019241333007813,50.625,0.46904815480382966,0.0
causal-niches-v1,6011,construction_off,True,-0.10730790382817985,0.39792996830581456,64.3375,0.5990291101868391,0.0,55.9,0.461613553351406,0.0
causal-niches-v1,6011,local_construction,True,0.007941609658010634,0.5129106390219131,78.7,0.7385675831769379,1.4548606872558594,59.35,0.466110263292828,0.0
causal-niches-v1,6011,place_memory_scrambled,True,0.028574290626598536,0.5347636568390497,70.3,0.7838873789328915,0.9322593688964844,64.5125,0.4761699219167377,0.0
causal-niches-v1,6012,construction_off,True,-0.038395073435563636,0.4666709339127558,74.9625,0.6710990768622562,0.0,70.7375,0.4732828342602732,0.0
causal-niches-v1,6012,local_construction,True,0.06284596875234266,0.5667485308663218,87.0875,0.8476245368875348,2.2867889404296875,68.5875,0.4634484547909398,0.0
causal-niches-v1,6012,place_memory_scrambled,True,0.005496753298069656,0.5029252563123982,41.9125,0.6938073328345203,1.5503189086914062,46.7875,0.441944803823996,0.0
causal-niches-v1,6013,construction_off,True,-0.06613584491149985,0.4357374561132333,77.175,0.6010893966583313,0.0,65.3375,0.45532478254886904,0.0
causal-niches-v1,6013,local_construction,True,0.043630839453132016,0.5460446424177613,87.9125,0.824443912801951,1.4543960571289063,67.525,0.45816503422705895,0.0
causal-niches-v1,6013,place_memory_scrambled,True,0.05861389421447512,0.563829977963172,67.325,0.8274920930775611,1.4412796020507812,60.6125,0.4676415352479987,0.0
causal-niches-v1,6014,construction_off,True,-0.02634753773278354,0.4785240966898764,78.625,0.703429475298094,0.0,71.425,0.47277106736536184,0.0
causal-niches-v1,6014,local_construction,True,-0.011017456966152368,0.49430762370025827,77.775,0.7201724643553244,1.8256202697753907,64.0875,0.4731664852449093,0.0
causal-niches-v1,6014,place_memory_scrambled,True,0.03639772852216569,0.542180866317836,69.0875,0.7764699179136454,1.2720550537109374,63.1625,0.4725999067547904,0.0
causal-niches-v1,6015,construction_off,True,-0.02130239526752707,0.4832297551609078,73.475,0.6933915118445028,0.0,59.5375,0.46310861585573715,0.0
causal-niches-v1,6015,local_construction,True,-0.020568913837123663,0.48381758051504614,85.0375,0.7384646357259459,1.4448837280273437,62.1375,0.4652531354020705,0.0
causal-niches-v1,6015,place_memory_scrambled,True,0.05235181816011296,0.558090509499935,58.3125,0.7971155155470793,1.3742538452148438,55.225,0.4677239561816574,0.0
causal-niches-v1,6016,construction_off,True,-0.06739455359611495,0.4375383094806059,68.675,0.6230177347199757,0.0,64.6875,0.4697874490677057,0.0
causal-niches-v1,6016,local_construction,True,0.05206069840450456,0.5562064589815036,102.475,0.8881161709130977,2.7523544311523436,65.025,0.46345989754818107,0.0
causal-niches-v1,6016,place_memory_scrambled,True,0.057252309526403714,0.5619621336330152,79.525,0.8148874303277305,1.6152351379394532,64.4625,0.4647223644309502,0.0
causal-niches-v1,6017,construction_off,True,-0.10154566025257568,0.4029558252067672,69.225,0.5742079449065318,0.0,65.6875,0.4679537689786293,0.0
causal-niches-v1,6017,local_construction,True,0.007792460925766516,0.5063234745689578,97.4125,0.7979131149435347,1.5192581176757813,59.9625,0.438046263852338,0.0
causal-niches-v1,6017,place_memory_scrambled,True,0.02164222469672141,0.529977478730894,55.0375,0.7624249728821066,1.5766990661621094,48.825,0.47368031924175186,0.0
causal-niches-v1,6018,construction_off,True,-0.06571217150109607,0.4393700130129927,71.125,0.6421710076873912,0.0,66.2875,0.4695934961377538,0.0
causal-niches-v1,6018,local_construction,True,-0.0655170634502338,0.44130440655204606,94.3375,0.7133853479082987,1.5401153564453125,54.3125,0.46971300448160525,0.0
causal-niches-v1,6018,place_memory_scrambled,True,0.06613889969342764,0.5727544004083148,73.6375,0.8449291426722801,1.0313644409179688,62.575,0.47672564496292413,0.0
causal-niches-v1,6019,construction_off,True,-0.21938374231577779,0.2879528511483819,66.925,0.4432066095298223,0.0,56.5375,0.47757206474263203,0.0
causal-niches-v1,6019,local_construction,True,0.004235493357242649,0.5086877540735464,118.2,0.8040446872959548,1.5174209594726562,63.5375,0.46284012723831286,0.0
causal-niches-v1,6019,place_memory_scrambled,True,0.07576414090817854,0.5831778439306323,65.0625,0.8489704401868879,1.3771644592285157,59.0375,0.47954763134568534,0.0
causal-niches-v1,6020,construction_off,True,-0.00071944040586494,0.5018988520238497,77.975,0.7344494545302258,0.0,67.2375,0.45936684351708923,0.0
causal-niches-v1,6020,local_construction,True,0.021804926771146822,0.5262663216929874,222.1375,0.8932958961472535,1.7207992553710938,59.2375,0.4606480121424969,0.0
causal-niches-v1,6020,place_memory_scrambled,True,0.059683947910554445,0.5662933260151456,54.0,0.8272304642151816,1.696478271484375,45.3625,0.4568296417458419,0.0
causal-niches-v1,6021,construction_off,True,-0.10650495125188568,0.39826078209163673,64.825,0.580322427701507,0.0,64.9625,0.47036475961770136,0.0
causal-niches-v1,6021,local_construction,True,0.03294300403761099,0.5393844534837724,92.5625,0.835915225643749,2.2144622802734375,54.5125,0.46878660959317014,0.0
causal-niches-v1,6021,place_memory_scrambled,True,0.022612627870266876,0.528938246745669,73.5625,0.7546464123529235,1.35948486328125,66.7,0.4798482710104876,0.0
causal-niches-v1,6022,construction_off,True,-0.07719294139523239,0.4283866272395209,65.9125,0.6181837807303114,0.0,66.125,0.4734269439964901,0.0
causal-niches-v1,6022,local_construction,True,0.043483746112203486,0.5503375610799418,157.725,0.9437281106686015,0.8429069519042969,55.5875,0.4728915997478607,0.0
causal-niches-v1,6022,place_memory_scrambled,True,0.0731558844176682,0.5779544086659298,71.3125,0.8250370663454178,0.49497451782226565,69.75,0.4709109650769574,0.0
causal-niches-v1,6023,construction_off,True,-0.04746121173993383,0.4582758452495213,67.95,0.6479920632736285,0.0,67.1625,0.47480394636539,0.0
causal-niches-v1,6023,local_construction,True,-0.0352025819322655,0.4702059592307073,97.3,0.7322300967009074,1.0681793212890625,57.575,0.466504304088814,0.0
causal-niches-v1,6023,place_memory_scrambled,True,0.019094175864192146,0.5218600699421502,66.0375,0.7703706635975127,1.2714828491210937,54.425,0.45779086059993,0.0
causal-niches-v1,6024,construction_off,True,-0.01233487794828161,0.48922429132877465,96.475,0.7392816087301505,0.0,67.0,0.45416954256962727,0.0
causal-niches-v1,6024,local_construction,True,0.026717294793373304,0.529301125585114,99.1375,0.7942494243845781,2.488808441162109,64.7875,0.4587831724632612,0.0
causal-niches-v1,6024,place_memory_scrambled,True,0.010317870228761216,0.5124643074074211,49.325,0.7139566400625631,0.5580299377441407,45.95,0.44020779875625504,0.0
causal-niches-v1,6025,construction_off,True,0.023462167139063014,0.5278816923134148,75.65,0.7445423503129593,0.0,73.5,0.4721437208951964,0.0
causal-niches-v1,6025,local_construction,True,0.03023256349343651,0.5352908497298592,143.8875,0.8315448558861991,1.3609710693359376,62.9,0.46859803267471306,0.0
causal-niches-v1,6025,place_memory_scrambled,True,0.07046726936953948,0.5757435218271222,65.5625,0.8311380791571471,1.3102928161621095,62.575,0.4708271668350316,0.0
causal-niches-v1,6026,construction_off,True,0.0017854355180123203,0.5067115137810123,72.2375,0.7153410293252257,0.0,72.675,0.47426202699461484,0.0
causal-niches-v1,6026,local_construction,True,-0.04015316401113798,0.4620820250871084,65.075,0.6647931829409891,1.226355743408203,52.075,0.4509271408389436,0.0
causal-niches-v1,6026,place_memory_scrambled,True,0.07083527974902508,0.5757707376015443,74.5,0.852112657958771,1.526848602294922,65.1125,0.4689711484863244,0.0
causal-niches-v1,6027,construction_off,True,0.03682325074384688,0.5407418951220618,78.25,0.7894674826337629,0.0,69.6625,0.4644777854063714,0.0
causal-niches-v1,6027,local_construction,True,0.031294653136068676,0.5415791437367702,131.475,0.9494976429727779,0.9397537231445312,39.725,0.46922228735422056,0.0
causal-niches-v1,6027,place_memory_scrambled,True,0.05651556284924637,0.557162897286154,54.7375,0.7814508587015682,1.5593734741210938,48.95,0.4415848421571423,0.0
causal-niches-v1,6028,construction_off,True,-0.012044557689322295,0.4905709134337495,95.6,0.7319037461170012,0.0,69.975,0.4586110351892264,0.0
causal-niches-v1,6028,local_construction,True,0.0060703412091652285,0.5099131862841416,88.0375,0.747221975812441,1.958587646484375,68.15,0.46678079231641245,0.0
causal-niches-v1,6028,place_memory_scrambled,True,0.05808686155593788,0.5643482120078682,64.0125,0.800769451659382,1.2531639099121095,62.6875,0.4762901379885392,0.0
causal-niches-v1,6029,construction_off,True,-0.2257241776775766,0.2772684654471746,64.2125,0.4383826793371606,0.0,47.9875,0.44895291640464113,0.0
causal-niches-v1,6029,local_construction,True,-0.020679979195892373,0.4841790108725462,82.05,0.7369301220665601,3.0327423095703123,60.8875,0.46663211627520856,0.0
causal-niches-v1,6029,place_memory_scrambled,True,0.00769765811321606,0.513862731408784,66.2625,0.7328407568493863,1.1875465393066407,60.2375,0.4731768969296274,0.0
causal-niches-v1,6030,construction_off,True,-0.03101779036448557,0.47119573146919136,75.2625,0.6916348384970571,0.0,61.625,0.4559018311813163,0.0
causal-niches-v1,6030,local_construction,True,-0.03642679500439697,0.46812106934037334,66.525,0.6993883155949663,1.2919792175292968,52.5875,0.4633728524772935,0.0
causal-niches-v1,6030,place_memory_scrambled,True,0.04226462147326709,0.5462235910236675,71.0,0.7779733297738514,1.2094291687011718,64.25,0.46377894300762945,0.0
causal-niches-v1,6031,construction_off,True,-0.015045736719899571,0.490352701272352,76.7625,0.6988590477798133,0.0,73.25,0.4775448959359257,0.0
causal-niches-v1,6031,local_construction,True,0.05206609107293381,0.5574366603401734,99.4875,0.8591387745384627,1.3669715881347657,67.125,0.4742833579450429,0.0
causal-niches-v1,6031,place_memory_scrambled,True,0.048277292393026965,0.5441528639919249,66.9375,0.7781611262188505,2.0607978820800783,61.7375,0.43156674272338824,0.0
causal-niches-v1,6032,construction_off,True,-0.13735882731961252,0.36840064951547846,66.375,0.5201932529760641,0.0,60.3,0.4689585561488131,0.0
causal-niches-v1,6032,local_construction,True,-0.004348594100519158,0.5015396676661482,102.05,0.7778134732503246,2.6967178344726563,56.8375,0.4684261049740882,0.0
causal-niches-v1,6032,place_memory_scrambled,True,0.016433870916706016,0.5194652881737594,56.325,0.763982094596779,0.21907119750976561,54.825,0.45162237457915416,0.0
causal-niches-v1,6033,construction_off,True,-0.0660606794873175,0.4368142636140829,70.675,0.6268555661465763,0.0,67.95,0.4616975620441649,0.0
causal-niches-v1,6033,local_construction,True,0.009251520813825295,0.5141084713634623,98.1875,0.7580284742205421,1.5498954772949218,63.9125,0.46661483716405827,0.0
causal-niches-v1,6033,place_memory_scrambled,True,0.03907213892021845,0.542993486412091,54.6375,0.7527285519370511,1.0714569091796875,54.2625,0.45930180482253197,0.0
causal-niches-v1,6034,construction_off,True,-0.06297283993856762,0.4406021195550124,75.9375,0.6290635145064858,0.0,69.6875,0.4642991263368206,0.0
causal-niches-v1,6034,local_construction,True,0.02810207220011903,0.5345559930979059,143.0,0.8760012094116665,1.7559219360351563,55.1,0.4699540961612321,0.0
causal-niches-v1,6034,place_memory_scrambled,True,-0.12597658737247236,0.3861967102077809,30.075,0.5170163247460879,1.4875579833984376,31.55,0.46191241124736226,0.0
causal-niches-v1,6035,construction_off,True,-0.11546888951885763,0.3906817130495175,77.3875,0.5701990677929777,0.0,68.3,0.47991200710569093,0.0
causal-niches-v1,6035,local_construction,True,0.01388833067584153,0.5186453082418799,169.9375,0.8318182679427248,1.681420135498047,65.5625,0.4709236752977176,0.0
causal-niches-v1,6035,place_memory_scrambled,True,0.04055798968766131,0.5435653327781657,64.525,0.7869246208090991,1.3395103454589843,59.4625,0.4577964633923809,0.0
causal-niches-v1,6036,construction_off,True,-0.034803821056161095,0.46725337240457143,73.55,0.6998111958605975,0.0,65.4375,0.4590058120854595,0.0
causal-niches-v1,6036,local_construction,True,0.0580891903252478,0.5640122781811293,90.5125,0.8536560293101954,1.6895713806152344,66.0625,0.4746432740736434,0.0
causal-niches-v1,6036,place_memory_scrambled,True,-0.01265000928502541,0.48960711012710617,35.875,0.720213183744131,1.087713623046875,32.275,0.4316120103758956,0.0
causal-niches-v1,6037,construction_off,True,-0.17341005661243605,0.32931395656765516,68.1625,0.5269409930113794,0.0,58.4125,0.45429415397319495,0.0
causal-niches-v1,6037,local_construction,True,-0.09336080400270291,0.4095152401936871,62.225,0.6234195604674064,2.4851966857910157,52.2375,0.4514068031440243,0.0
causal-niches-v1,6037,place_memory_scrambled,True,0.011076158583995424,0.5173117174534583,65.775,0.7599282303307471,0.36478500366210936,52.8375,0.464993707457832,0.0
causal-niches-v1,6038,construction_off,True,-0.0868212505378216,0.41623116448312836,74.7875,0.6244453904413627,0.0,69.8625,0.46120586095758326,0.0
causal-niches-v1,6038,local_construction,True,0.03278490213964005,0.5402042117445939,135.8125,0.8789870570874386,1.63885498046875,54.975,0.4759348232356627,0.0
causal-niches-v1,6038,place_memory_scrambled,True,0.0667778582404528,0.570649546792339,67.9875,0.8169807191734414,1.297612762451172,63.775,0.4639820718773608,0.0
causal-niches-v1,6039,construction_off,True,0.01824831097194983,0.5238099475566931,79.475,0.7494683556953317,0.0,71.0,0.4779444688349441,0.0
causal-niches-v1,6039,local_construction,True,0.008027430249617318,0.5110740800202344,71.6875,0.7501895832457218,1.954339599609375,64.7875,0.46162774775208454,0.0
causal-niches-v1,6039,place_memory_scrambled,True,-0.020325743226957245,0.48550641676670175,56.0875,0.7021690311203085,1.10174560546875,52.5875,0.4646470727697434,0.0
causal-niches-v1,6040,construction_off,True,-0.05734325399689364,0.4479620656496815,72.825,0.6312249941094854,0.0,66.475,0.47219181650084974,0.0
causal-niches-v1,6040,local_construction,True,-0.12889477919455655,0.37538485886673884,58.975,0.5763044514088285,1.44451904296875,54.5375,0.46222408582875696,0.0
causal-niches-v1,6040,place_memory_scrambled,True,0.05681041609784911,0.561413042319552,84.925,0.8486771355945179,0.554254150390625,67.5875,0.4689069549033576,0.0
causal-niches-v1,6041,construction_off,True,-0.07364728082808203,0.42931933250915677,67.4125,0.5998406481212248,0.0,71.2125,0.46502962613815574,0.0
causal-niches-v1,6041,local_construction,True,0.05505239796996729,0.5604285648819078,127.5375,0.8921027520632737,1.13641357421875,69.0,0.47567863396847426,0.0
causal-niches-v1,6041,place_memory_scrambled,True,-0.038844280419291125,0.46353562230132733,59.35,0.6742219800419729,1.0223594665527345,59.6625,0.45513705857639464,0.0
causal-niches-v1,6042,construction_off,True,-0.046285619321167155,0.4582316041761899,78.975,0.6678812034185273,0.0,68.0875,0.46761155106349933,0.0
causal-niches-v1,6042,local_construction,True,0.012427008798495362,0.5187503671825591,95.175,0.7754515795412728,0.7858688354492187,66.775,0.4803357832035127,0.0
causal-niches-v1,6042,place_memory_scrambled,True,0.011436222642584376,0.5098672688822868,61.2375,0.7282840819825195,1.4795661926269532,50.925,0.43448139684594256,0.0
causal-niches-v1,6043,construction_off,True,-0.09120361540073396,0.41458396660038943,63.1125,0.592184868356279,0.0,61.175,0.4708527081479503,0.0
causal-niches-v1,6043,local_construction,True,0.03788574142189916,0.5424440314306214,67.2875,0.7909923332896207,1.659265899658203,58.675,0.4635771996677195,0.0
causal-niches-v1,6043,place_memory_scrambled,True,0.019691602614789545,0.525700804132409,72.575,0.7716045186578068,0.8947975158691406,65.1125,0.4746229180479646,0.0
causal-niches-v1,6044,construction_off,True,0.004328476509868161,0.5090688568802109,74.5375,0.7340945995092766,0.0,73.175,0.4711933454032888,0.0
causal-niches-v1,6044,local_construction,True,0.045362712254480096,0.5506407127033512,150.2,0.9443587555580997,1.644159698486328,57.9625,0.4639821197279959,0.0
causal-niches-v1,6044,place_memory_scrambled,True,0.05669572320987465,0.5608584407892991,59.6125,0.8206973621924402,1.8194007873535156,52.175,0.4600572119058879,0.0
causal-niches-v1,6045,construction_off,True,-0.02034913506119814,0.482116439208348,83.6375,0.704917383184285,0.0,71.725,0.4604867957656248,0.0
causal-niches-v1,6045,local_construction,True,0.007221369976890319,0.5146184706819171,73.025,0.8345624471906936,1.4718368530273438,50.8,0.4682795756608539,0.0
causal-niches-v1,6045,place_memory_scrambled,True,0.07488219454653953,0.5805135753762044,61.3375,0.8228579515277495,1.2329750061035156,59.4125,0.47074412407479754,0.0
causal-niches-v1,6046,construction_off,True,-0.059235496690569635,0.4457408735717764,74.0875,0.6506372309669902,0.0,68.425,0.4705244239870052,0.0
causal-niches-v1,6046,local_construction,True,0.013785895027512582,0.5181917275722411,87.6375,0.7790543875504022,1.653326416015625,68.75,0.4677039366428442,0.0
causal-niches-v1,6046,place_memory_scrambled,True,0.049829423977678186,0.5530122553739263,48.8625,0.7802315595298883,1.8636070251464845,49.9125,0.4482317674218786,0.0
causal-niches-v1,6047,construction_off,True,-0.4417946002130707,0.06887568996833689,43.3875,0.11602371396217959,0.0,34.5125,0.4599909978071916,0.0
causal-niches-v1,6047,local_construction,True,0.030149198144912726,0.5345497812711775,232.2375,0.9165438870653272,2.045184326171875,66.375,0.46680515360519426,0.0
causal-niches-v1,6047,place_memory_scrambled,True,0.037607859949971435,0.5327106484784788,65.7,0.7787466383246768,2.078826904296875,60.1375,0.42816858829168736,0.0
causal-niches-v1,6048,construction_off,True,-0.05318068773461172,0.45320183951675147,76.55,0.6508332089552216,0.0,63.4875,0.4780587600793386,0.0
causal-niches-v1,6048,local_construction,True,-0.0638591272255568,0.44418567776217277,83.775,0.7033136644203811,1.5616172790527343,49.725,0.4723667342105709,0.0
causal-niches-v1,6048,place_memory_scrambled,True,0.014531716278727059,0.5145188811863757,45.0,0.7069933910308375,1.0862602233886718,47.4125,0.4420861273419215,0.0
causal-niches-v1,6049,construction_off,True,0.033992589117642816,0.5395279236709559,89.025,0.7906394537774202,0.0,73.375,0.47903722772811663,0.0
causal-niches-v1,6049,local_construction,True,0.040753777911946974,0.5473332343981778,159.75,0.8929573303675287,2.5190765380859377,67.425,0.4814914183674004,0.0
causal-niches-v1,6049,place_memory_scrambled,True,0.04748794890464057,0.5509993625219788,69.9375,0.8065248331463412,1.2025413513183594,63.25,0.45913888388929536,0.0
causal-niches-v1,6050,construction_off,True,-0.17339123178911314,0.33201564177553144,63.1625,0.47410789135149917,0.0,63.8875,0.47260344945441435,0.0
causal-niches-v1,6050,local_construction,True,0.017736218170021138,0.521012050987389,127.4375,0.8361484465643885,2.3421485900878904,63.675,0.4603885813553023,0.0
causal-niches-v1,6050,place_memory_scrambled,True,-0.014572826357099552,0.4903539119846133,67.2125,0.6986062372655126,1.1372169494628905,65.7,0.46864026970865413,0.0
causal-niches-v1,6051,construction_off,True,-0.011433166398581421,0.49311643150562734,77.825,0.7072257832987631,0.0,69.3375,0.4696612890647991,0.0
causal-niches-v1,6051,local_construction,True,-0.13568541174358803,0.3687844430483049,62.5625,0.5758466173851332,1.5908103942871095,37.4125,0.44102835664277207,0.0
causal-niches-v1,6051,place_memory_scrambled,True,0.03877545936184032,0.5440171342602398,53.9,0.7836598065302048,0.9522628784179688,49.8,0.4586048871210287,0.0
causal-niches-v1,6052,construction_off,True,-0.09956462866143717,0.4064295408472356,78.725,0.6053778143905476,0.0,65.9625,0.4762187497746437,0.0
causal-niches-v1,6052,local_construction,True,0.019033743333546422,0.5212988382665775,253.0375,0.8588448020341348,0.9397865295410156,59.1875,0.45390070346374456,0.0
causal-niches-v1,6052,place_memory_scrambled,True,0.06448764291818881,0.5703482915268007,86.4,0.8573079645532159,0.7208259582519532,69.375,0.477608842099721,0.0
causal-niches-v1,6053,construction_off,True,-0.12262519751328556,0.3839889917514919,67.3,0.5400574271387214,0.0,61.05,0.47648739205853846,0.0
causal-niches-v1,6053,local_construction,True,0.03227453187922355,0.5357094997345146,100.475,0.910080594563975,1.3352676391601563,43.4125,0.4455120579034114,0.0
causal-niches-v1,6053,place_memory_scrambled,True,0.029761065760821277,0.536711636549257,56.8,0.7609302255744421,1.393170166015625,51.6125,0.46661620218797506,0.0
causal-niches-v1,6054,construction_off,True,-0.06076311593714685,0.44346856681164215,74.075,0.6371875076460627,0.0,69.8,0.4673599881133554,0.0
causal-niches-v1,6054,local_construction,True,0.037335529917343964,0.53654972960975,106.7875,0.8541757041226052,1.1937705993652343,51.775,0.44202439402046145,0.0
causal-niches-v1,6054,place_memory_scrambled,True,0.06152227790454738,0.5658729767103772,75.375,0.8323981064129692,1.4655494689941406,66.0,0.46343187737040104,0.0
causal-niches-v1,6055,construction_off,True,-0.04561950237343782,0.4594289542956173,78.2,0.6559477255021541,0.0,72.45,0.4731381616134233,0.0
causal-niches-v1,6055,local_construction,True,0.03790378710165965,0.5436882635752451,140.2875,0.8865324747168396,1.8888679504394532,63.3875,0.4726355054884019,0.0
causal-niches-v1,6055,place_memory_scrambled,True,0.06337528824430802,0.569475098220682,56.3375,0.786009240865346,0.968914794921875,60.9375,0.47386336914324323,0.0
causal-niches-v1,6056,construction_off,True,-0.05091274940451419,0.4540711073745835,75.9625,0.6331528314859634,0.0,71.625,0.47371024242994225,0.0
causal-niches-v1,6056,local_construction,True,-0.0487321544535188,0.45460831511840327,74.6125,0.6997219799825805,2.021056365966797,60.3125,0.4553682256738184,0.0
causal-niches-v1,6056,place_memory_scrambled,True,-0.01599033548896455,0.48946906815433167,75.0,0.6807781112680955,0.8860702514648438,70.9625,0.4783749554770515,0.0
causal-niches-v1,6057,construction_off,True,-0.08337858397996253,0.4199605681570658,73.5625,0.6123502170465946,0.0,69.55,0.46517150198245893,0.0
causal-niches-v1,6057,local_construction,True,0.03448998213342601,0.5401255405437752,110.3,0.8332028149467089,2.679280090332031,64.5625,0.47299683291420375,0.0
causal-niches-v1,6057,place_memory_scrambled,True,0.058755638276631786,0.562601585039242,56.3875,0.7987348376857781,1.5262565612792969,55.375,0.4605413983680887,0.0
causal-niches-v1,6058,construction_off,True,-0.08827179744514128,0.4190748629454427,64.2125,0.6303752045747701,0.0,57.5875,0.47577162465827866,0.0
causal-niches-v1,6058,local_construction,True,0.03895244153499299,0.5379671764107583,71.4375,0.7948531703976773,1.6701377868652343,51.1125,0.43538809424519176,0.0
causal-niches-v1,6058,place_memory_scrambled,True,0.027043610397357254,0.5274208941180931,65.5375,0.7600161709950662,1.4733757019042968,57.1125,0.44381596642882926,0.0
causal-niches-v1,6059,construction_off,True,-0.16522955037659873,0.340980830725496,68.125,0.5091978244251649,0.0,60.7,0.4722948065003368,0.0
causal-niches-v1,6059,local_construction,True,-0.02622723099802906,0.48285483828861137,157.925,0.7293694933892712,1.7288078308105468,42.15,0.4675185663749947,0.0
